"Display Order","Product Details","ASIN","URL","Image URL","Brand","Price  US$","Parent Level Sales","ASIN Sales","Recent Purchases","Parent Level Revenue","ASIN Revenue","Title Char. Count","BSR","Seller Country/Region","Fees  US$","Active Sellers","Ratings","Review Count","Images","Review velocity","Buy Box","Category","Size Tier","Fulfillment","Dimensions","Weight","ABA Most Clicked","Creation Date","Sponsored","Best Seller","Seller Age (mo)","Seller"
26.,"Clorox PURE Allergen Neutralizer Daily Air Spray, Nighttime Calm, 8 Ounces","B0FLZKK8Z4","https://www.amazon.com/dp/B0FLZKK8Z4?psc=1","https://m.media-amazon.com/images/I/61QQg+oKerL._AC_SY355_.jpg","Clorox",5.97,450,450,"7,000","2,684.27","2,679.77",74,"4,334","AMZ",5.27,1,4.2,190,15,104,"Amazon","Health & Household","Large Standard-Size","AMZ","11.15 x 2.83 x 3.11 in",0.72,"N/A","Dec 1, 2025",,"No",3,"Amazon"
"26.1.","Clorox PURE Allergen Neutralizer Daily Air Spray, Nighttime Calm, 8 Ounces (Pack of 2)","B0GS3DRHQ4","https://www.amazon.com/dp/B0GS3DRHQ4?psc=1","https://m.media-amazon.com/images/I/71IqALyvCtL._AC_SY355_PIbundle-2,TopRight,0,0_SH20_.jpg","Clorox",11.94,450,0,"N/A","2,684.27",0,86,"4,338","N/A","N/A",1,4.2,190,"N/A",0,,"Health & Household","Large Standard-Size","AMZ","11.15 x 2.83 x 3.11 in",1.44,"N/A","Dec 1, 2025",,"No",3,
