"Display Order","Product Details","ASIN","URL","Image URL","Brand","Price  US$","Parent Level Sales","ASIN Sales","Recent Purchases","Parent Level Revenue","ASIN Revenue","Title Char. Count","BSR","Seller Country/Region","Fees  US$","Active Sellers","Ratings","Review Count","Images","Review velocity","Buy Box","Category","Size Tier","Fulfillment","Dimensions","Weight","ABA Most Clicked","Creation Date","Sponsored","Best Seller","Seller Age (mo)","Seller"
37.,"Allergen Spray, Pets, Dust Allergies & More, Air & Surface Control, Just Add Water, Bottle Plus Two Refills, Over 100oz Total","B09GC9L25H","https://www.amazon.com/dp/B09GC9L25H?psc=1","https://m.media-amazon.com/images/I/818PayrywyL._AC_SY355_.jpg","Allergy Asthma Clean",39.98,"4,410",239,"N/A","95,906.8","9,216.64",125,"8,206","N/A",11.42,1,4.4,"8,248",8,60,"Allergy Asthma Clean by Allergy Defender","Health & Household","Large Standard-Size","FBA","11.89 x 3.86 x 4.02 in",0.55,"N/A","Sep 15, 2021",,"No",54,"Allergy Asthma Clean by Allergy Defender"
"37.1.","Allergen Spray, Pets, Dust Allergies & More, Air & Surface, Just Add Water, Bottle, Over 33oz","B010W5OSO6","https://www.amazon.com/dp/B010W5OSO6?psc=1","https://m.media-amazon.com/images/I/71IQI+UhKtL._AC_SY355_.jpg","Allergy Asthma Clean",19.99,"4,410","3,841","3,000","95,906.8","76,748.45",93,"8,204","N/A",8.77,1,4.4,"8,248",9,41,"Allergy Asthma Clean by Allergy Defender","Health & Household","Large Standard-Size","FBA","12.01 x 3.23 x 3.31 in",0.26,"N/A","Jul 10, 2015",,"No",128,"Allergy Asthma Clean by Allergy Defender"
"37.2.","Allergen Spray, Pets, Dust Allergies & More, Air & Surface, Just Add Water, Bottle with One Refill, Over 64oz Total","B0BLQDJ728","https://www.amazon.com/dp/B0BLQDJ728?psc=1","https://m.media-amazon.com/images/I/71cBUeJ3ZZL._AC_SY355_.jpg","Allergy Asthma Clean",29.99,"4,410",330,200,"95,906.8","9,898.29",115,"8,206","N/A",10.78,1,4.4,"8,248",9,41,"Allergy Asthma Clean by Allergy Defender","Health & Household","Large Standard-Size","FBA","11.81 x 3.62 x 3.70 in",0.4,"N/A","Nov 1, 2022",,"No",40,"Allergy Asthma Clean by Allergy Defender"
