"Display Order","Product Details","ASIN","URL","Image URL","Brand","Price  US$","Parent Level Sales","ASIN Sales","Recent Purchases","Parent Level Revenue","ASIN Revenue","Title Char. Count","BSR","Seller Country/Region","Fees  US$","Active Sellers","Ratings","Review Count","Images","Review velocity","Buy Box","Category","Size Tier","Fulfillment","Dimensions","Weight","ABA Most Clicked","Creation Date","Sponsored","Best Seller","Seller Age (mo)","Seller"
13.,"Clorox PURE Allergen Neutralizer Fabric and Carpet Spray, Clean Breeze, 26 Fluid Ounces","B0FN116TFR","https://www.amazon.com/dp/B0FN116TFR?psc=1","https://m.media-amazon.com/images/I/71lR7uw1WjL._AC_SY355_.jpg","Clorox",6.97,574,574,"10,000","3,998.84","3,993.1",87,"2,810","AMZ",6.15,1,4.5,216,14,107,"Amazon","Health & Household","Large Standard-Size","AMZ","11.54 x 3.07 x 5.20 in",2.14,"N/A","Aug 19, 2025",,"No",7,"Amazon"
"13.1.","Clorox PURE Allergen Neutralizer Fabric and Carpet Spray, Clean Breeze, 26 Fluid Ounces (Pack of 2)","B0GS3JX77F","https://www.amazon.com/dp/B0GS3JX77F?psc=1","https://m.media-amazon.com/images/I/71QgTD7KeFL._AC_SX355_PIbundle-2,TopRight,0,0_SH20_.jpg","Clorox",13.94,574,0,"N/A","3,998.84",0,99,"2,812","N/A","N/A",1,4.5,216,"N/A",0,,"Health & Household","Large Standard-Size","AMZ","11.54 x 3.07 x 5.20 in",4.28,"N/A","Aug 19, 2025",,"No",7,
